tijdstip,conditie,brein,breinZaad,wereldZaad,pogingen,neuronenStart,neuronenEind,dichtheid,sens,work,refl,mem,neut,lr,lam,decay,wmax,stepMax,memLeak,prop,noise0,lrAnneal,traceOud,structOn,structEvery,pruneT,sprout,growOn,retypeOn,inputOnlySens,obstakels,maxSteps,worldEvery,toetsModus,succesPct,succes20,toetsPct,gemStappenBijSucces,botsingenPerPoging,rekentijdMs,verbindingen,actieveVerbindingen,gemAbsW,kortstePad,reflexbogen,lussen,meedoendeNeuronen,losgeraakt,gesnoeid,bijgegroeid,nieuweNeuronen,typeVeranderingen,toetsStreng,benchWerelden,benchHerhalingen,benchBeleid,benchBeleidCI,benchStreng,benchStrengCI,benchStappen
2026-09-08T15:25:00.202Z,standaard,brein-01,1000,1,500,60,116,35,12,89,3,10,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,1,1,10,0.03,6,1,1,0,7,320,4,beleid,0.688,0.8,0.7,152.084302,58.62,13147,3070,1482,0.110643,2,1,11,111,5,882,300,56,59,,,,,,,,
2026-09-08T15:25:14.029Z,standaard,brein-01,1001,1,500,60,110,35,10,86,4,10,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,1,1,10,0.03,6,1,1,0,7,320,4,beleid,0.668,0.9,0.7,152.347305,60.8,13293,3028,1315,0.109606,2,1,11,100,10,832,300,50,56,,,,,,,,
2026-09-08T15:25:28.531Z,standaard,brein-01,1002,1,500,60,108,35,8,83,5,10,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,1,1,10,0.03,6,1,1,0,7,320,4,beleid,0.592,0.65,0.6,165.195946,48.288,13992,2972,1201,0.108283,2,3,11,103,5,855,300,48,50,,,,,,,,
2026-09-08T15:25:42.281Z,standaard,brein-01,1003,1,500,60,112,35,5,85,10,10,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,1,1,10,0.03,6,1,1,0,7,320,4,beleid,0.61,0.85,0.75,162.019672,60.65,13307,2978,1299,0.10712,2,6,11,105,7,942,300,52,56,,,,,,,,
2026-09-08T15:25:55.892Z,standaard,brein-01,1004,1,500,60,110,35,9,87,2,10,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,1,1,10,0.03,6,1,1,0,7,320,4,beleid,0.614,0.9,0.6,162.820847,59.168,13106,2979,1114,0.109538,2,2,12,94,16,844,300,50,50,,,,,,,,
2026-09-08T15:26:09.417Z,standaard,brein-01,1005,1,500,60,106,35,12,74,10,10,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,1,1,10,0.03,6,1,1,0,7,320,4,beleid,0.626,0.95,0.75,167.182109,45.978,13155,2923,1569,0.108466,2,7,11,102,4,885,300,46,48,,,,,,,,
2026-09-08T15:26:23.578Z,standaard,brein-01,1006,1,500,60,112,35,6,92,2,10,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,1,1,10,0.03,6,1,1,0,7,320,4,beleid,0.622,1,0.65,168.456592,57.328,13822,2997,1573,0.110213,2,0,11,110,2,885,300,52,51,,,,,,,,
2026-09-08T15:26:36.712Z,standaard,brein-01,1007,1,500,60,116,35,11,90,3,10,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,1,1,10,0.03,6,1,1,0,7,320,4,beleid,0.698,0.8,0.7,145.613181,63.644,12775,3124,1708,0.111853,2,3,11,113,3,839,300,56,59,,,,,,,,
2026-09-08T15:26:49.408Z,standaard,brein-01,1008,1,500,60,110,35,13,78,9,10,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,1,1,10,0.03,6,1,1,0,7,320,4,beleid,0.684,0.8,0.65,146.900585,58.256,12266,3032,1487,0.109916,2,6,11,107,3,873,300,50,50,,,,,,,,
2026-09-08T15:27:02.823Z,standaard,brein-01,1009,1,500,60,110,35,10,82,6,10,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,1,1,10,0.03,6,1,1,0,7,320,4,beleid,0.658,0.9,0.65,160.449848,55.774,13062,2968,1526,0.111192,2,4,11,105,5,878,300,50,53,,,,,,,,
